timestamp,label,cpu_percent,cpu_freq_mhz,mem_used_mb,mem_available_mb,mem_percent,swap_used_mb,swap_percent,cpu_temp_c,cpu_core_0,cpu_core_1,cpu_core_2,cpu_core_3,bottleneck_label
2026-05-12 17:09:06.250,idle,0.04945054945054946,0.0,0.594335952695868,0.5476465655947607,0.4528301886792452,0.8247775496235459,0.22302158273381334,0.0,0.07427341227125943,0.04395604395604396,0.06217070600632245,0.021953896816684963,0
2026-05-12 17:09:07.253,idle,0.06593406593406595,0.0,0.595165849736766,0.5456069979830938,0.4528301886792452,0.8247775496235459,0.22302158273381334,0.0,0.12809472551130247,0.02197802197802198,0.08429926238145415,0.03293084522502744,0
2026-05-12 17:09:08.255,idle,0.5703296703296704,0.0,0.5984595036178337,0.42064948897500365,0.584905660377359,0.7371663244353179,0.17985611510791344,0.0,0.6081808396124865,0.5494505494505495,0.5995785036880927,0.4939626783754117,0
2026-05-12 17:09:09.256,idle,0.9527472527472529,0.0,0.5305635519593341,0.27985133818297214,0.7169811320754711,0.5619438740588638,0.09352517985611453,0.0,0.913885898815931,0.9879120879120881,0.905163329820864,0.954994511525796,0
2026-05-12 17:09:10.260,idle,0.9505494505494506,0.0,0.4952151248735692,0.19611575679289306,0.8113207547169807,0.5619438740588638,0.09352517985611453,0.0,0.9246501614639396,0.9571428571428572,0.905163329820864,0.9659714599341384,0
2026-05-12 17:09:11.262,idle,0.8868131868131869,0.0,0.40065873077621283,0.2364765336415351,0.7735849056603765,0.5619438740588638,0.09352517985611453,0.0,0.8826695371367059,0.887912087912088,0.8735511064278187,0.8562019758507136,0
2026-05-12 17:09:12.262,idle,0.9186813186813187,0.0,0.35662231904354336,0.18075101411834016,0.830188679245282,0.3867214236824097,0.0,0.0,0.9020452099031215,0.9230769230769231,0.8830347734457323,0.9198682766191,0
2026-05-12 17:09:13.263,idle,0.9065934065934067,0.0,0.3294172566715936,0.15453123937725177,0.8490566037735832,0.3867214236824097,0.0,0.0,0.8708288482238965,0.9230769230769231,0.8735511064278187,0.911086717892426,0
2026-05-12 17:09:14.268,idle,0.9010989010989012,0.0,0.3257605228351341,0.14562512747297607,0.8679245283018862,0.3867214236824097,0.0,0.0,0.8815931108719052,0.9230769230769231,0.8429926238145415,0.911086717892426,0
2026-05-12 17:09:15.272,idle,0.6714285714285714,0.0,0.2632589019424767,0.1253880843927755,0.8867924528301874,0.3867214236824097,0.0,0.0,0.7416576964477932,0.6043956043956045,0.7312961011591148,0.570801317233809,0
2026-05-12 17:09:16.272,idle,0.832967032967033,0.0,0.2578645711766381,0.0,1.0,0.08761122518822795,1.0,0.0,0.8493003229278794,0.8131868131868133,0.8124341412012644,0.809001097694841,0
2026-05-12 17:09:17.273,idle,0.7340659340659341,0.0,0.0833787183277579,0.08455140843474496,0.9245283018867916,0.0,0.942446043165468,0.0,0.81270182992465,0.643956043956044,0.7997892518440464,0.636663007683864,0
2026-05-12 17:09:18.273,idle,0.7813186813186813,0.0,0.08547939521253234,0.04455322138373319,0.9622641509433958,0.0,0.942446043165468,0.0,0.936490850376749,0.598901098901099,0.9357218124341412,0.5982436882546652,0
2026-05-12 17:09:19.278,idle,0.7241758241758243,0.0,0.07378303379237039,0.03514854850771609,0.9811320754716952,0.0,0.942446043165468,0.0,0.9677072120559741,0.48791208791208796,0.957850368809273,0.4281009879253568,0
2026-05-12 17:09:20.283,idle,0.6846153846153846,0.0,0.09403770844679471,0.025018696036440247,0.9811320754716952,0.0,0.942446043165468,0.0,0.9354144241119483,0.40219780219780227,0.9251844046364595,0.4281009879253568,0
2026-05-12 17:09:21.287,idle,0.5560439560439561,0.0,0.05098679945019313,0.05975933102182385,0.943396226415091,0.0,0.942446043165468,0.0,0.8611410118406887,0.23076923076923078,0.8524762908324551,0.2305159165751921,0
2026-05-12 17:09:22.289,idle,0.5230769230769231,0.0,0.07233071397079804,0.042196387699140914,0.9622641509433958,0.0,0.942446043165468,0.0,0.836383207750269,0.19780219780219782,0.8429926238145415,0.1668496158068057,0
2026-05-12 17:09:23.289,idle,0.5329670329670331,0.0,0.04745973702637407,0.062931991751082,0.943396226415091,0.0,0.942446043165468,0.0,0.8406889128094724,0.2,0.839831401475237,0.20636663007683867,0
2026-05-12 17:09:24.290,idle,0.6285714285714287,0.0,0.028372105085713528,0.07927119450676479,0.9245283018867916,0.0,0.942446043165468,0.0,0.8923573735199137,0.3703296703296704,0.9157007376185458,0.2777167947310648,0
2026-05-12 17:09:25.291,idle,0.7241758241758243,0.0,0.04084649498171622,0.06877875223785956,0.943396226415091,0.0,0.942446043165468,0.0,0.9569429494079654,0.49010989010989015,0.9473129610115911,0.4434687156970362,0
2026-05-12 17:09:26.291,idle,0.7054945054945055,0.0,0.03534842708576491,0.0738096856799686,0.943396226415091,0.0,0.942446043165468,0.0,0.9558665231431646,0.47692307692307695,0.9473129610115911,0.3885839736553238,0
2026-05-12 17:09:27.296,idle,0.7681318681318683,0.0,0.03711195829767355,0.061889546082896985,0.943396226415091,0.0,0.942446043165468,0.0,0.9246501614639396,0.610989010989011,0.9146469968387777,0.570801317233809,0
2026-05-12 17:09:28.296,idle,0.5879120879120879,0.0,0.02966881921211595,0.06744170235909941,0.943396226415091,0.0,0.942446043165468,0.0,0.720129171151776,0.4835164835164836,0.6912539515279241,0.4215148188803513,0
2026-05-12 17:09:29.297,idle,0.6032967032967034,0.0,0.02087709743509869,0.07605321005280175,0.9245283018867916,0.0,0.942446043165468,0.0,0.7136706135629709,0.5109890109890111,0.6944151738672286,0.4610318331503842,0
2026-05-12 17:09:30.300,idle,0.5120879120879122,0.0,0.028735185041105282,0.06927731320959918,0.943396226415091,0.0,0.942446043165468,0.0,0.666307857911733,0.4175824175824176,0.6016859852476291,0.3326015367727772,0
2026-05-12 17:09:31.300,idle,0.46153846153846156,0.0,0.01299307554656437,0.08251184082307894,0.9245283018867916,0.0,0.942446043165468,0.0,0.61248654467169,0.34065934065934067,0.5679662802950474,0.296377607025247,0
2026-05-12 17:09:32.301,idle,0.5340659340659342,0.0,0.0,0.08910644276746638,0.9245283018867916,0.0,0.942446043165468,0.0,0.666307857911733,0.421978021978022,0.631190727081138,0.38419319429198684,0
2026-05-12 17:09:33.301,idle,0.7560439560439561,0.0,-0.042039471978007725,0.1189294536224983,0.8867924528301874,0.0,0.942446043165468,0.0,0.7933261571582345,0.7032967032967034,0.7871443624868282,0.6981339187705818,0
2026-05-12 17:09:34.301,idle,0.5846153846153846,0.0,-0.023522394252962542,0.09998413669635386,0.9056603773584904,0.0,0.942446043165468,0.0,0.7136706135629709,0.46153846153846156,0.7049525816649104,0.4171240395170143,0
2026-05-12 17:09:35.304,idle,0.5868131868131868,0.0,-0.028268367955600837,0.10603485394429679,0.9056603773584904,0.0,0.942446043165468,0.0,0.7276641550053821,0.47692307692307695,0.6775553213909379,0.4390779363336993,0
2026-05-12 17:09:36.307,idle,0.5637362637362637,0.0,-0.027049456676781602,0.10397262447027877,0.9056603773584904,0.0,0.942446043165468,0.0,0.6803013993541441,0.443956043956044,0.6765015806111696,0.4105378704720088,0
2026-05-12 17:09:37.308,idle,0.5274725274725275,0.0,-0.0540729790710337,0.12851542139733052,0.8867924528301874,0.0,0.942446043165468,0.0,0.6630785791173304,0.39560439560439564,0.649104320337197,0.3732162458836444,0
2026-05-12 17:09:38.313,idle,0.5043956043956044,0.0,-0.05355429342047202,0.12865139257144165,0.8867924528301874,0.0,0.942446043165468,0.0,0.6555435952637243,0.37362637362637363,0.6206533192834562,0.3326015367727772,0
2026-05-12 17:09:39.317,idle,0.5285714285714287,0.0,-0.052854067792214465,0.1284247739479234,0.8867924528301874,0.0,0.942446043165468,0.0,0.6878363832077502,0.410989010989011,0.6269757639620652,0.3545554335894621,0
2026-05-12 17:09:40.318,idle,0.5065934065934067,0.0,-0.05228351357659733,0.12860606884673764,0.8867924528301874,0.0,0.942446043165468,0.0,0.6587728740581269,0.3769230769230769,0.6385669125395153,0.3260153677277717,0
2026-05-12 17:09:41.322,idle,0.4626373626373627,0.0,-0.06488757488524044,0.13758016633806935,0.8679245283018862,0.0,0.942446043165468,0.0,0.61248654467169,0.3373626373626374,0.5679662802950474,0.30735455543358947,0
2026-05-12 17:09:42.324,idle,0.7901098901098902,0.0,-0.0572110272569315,0.13372764973825557,0.8679245283018862,0.0,0.942446043165468,0.0,0.8256189451022603,0.7802197802197803,0.8208640674394099,0.6871569703622393,0
2026-05-12 17:09:43.324,idle,0.8692307692307693,0.0,-0.05661453875878486,0.1319373626124598,0.8679245283018862,0.0,0.942446043165468,0.0,0.891280947255113,0.8857142857142857,0.8619599578503688,0.7903402854006587,0
2026-05-12 17:09:44.329,idle,0.8824175824175825,0.0,-0.054902876111931675,0.13200534819951493,0.8679245283018862,0.0,0.942446043165468,0.0,0.8815931108719052,0.8923076923076924,0.864067439409905,0.845225027442371,0
2026-05-12 17:09:45.330,idle,0.7010989010989012,0.0,-0.05425451904873135,0.13157477281482954,0.8679245283018862,0.0,0.942446043165468,0.0,0.7524219590958018,0.6923076923076924,0.7365648050579557,0.5817782656421515,0
2026-05-12 17:09:46.330,idle,0.30879120879120886,0.0,-0.05313934490002303,0.12919527726788615,0.8867924528301874,0.0,0.942446043165468,0.0,0.5209903121636167,0.17802197802197803,0.3983140147523709,0.12184412733260154,0
2026-05-12 17:09:47.331,idle,0.3296703296703297,0.0,-0.057937187167716786,0.1363111020463661,0.8679245283018862,0.0,0.942446043165468,0.0,0.5156081808396124,0.2087912087912088,0.43097997892518436,0.14270032930845225,0
2026-05-12 17:09:48.333,idle,0.29010989010989013,0.0,-0.07012629995591091,0.14811793233167947,0.8679245283018862,0.0,0.942446043165468,0.0,0.5048439181916038,0.15384615384615385,0.3614330874604847,0.12184412733260154,0
2026-05-12 17:09:49.338,idle,0.26043956043956046,0.0,-0.06587307762130834,0.139370453463866,0.8679245283018862,0.0,0.942446043165468,0.0,0.45640473627556505,0.14285714285714288,0.3424657534246575,0.08671789242590561,0
2026-05-12 17:09:50.342,idle,0.2373626373626374,0.0,-0.06436888923468054,0.13776146123688449,0.8679245283018862,0.0,0.942446043165468,0.0,0.4833153928955866,0.1208791208791209,0.2866174920969441,0.043907793633369926,0
2026-05-12 17:09:51.346,idle,0.24285714285714288,0.0,-0.06385020358411708,0.13898520180388374,0.8679245283018862,0.0,0.942446043165468,0.0,0.4510226049515608,0.1098901098901099,0.35089567966280294,0.043907793633369926,0
2026-05-12 17:09:52.346,idle,0.2406593406593407,0.0,-0.06416141497445516,0.13810138917216186,0.8679245283018862,0.0,0.942446043165468,0.0,0.4294940796555436,0.1208791208791209,0.3466807165437302,0.05488474204171241,0
2026-05-12 17:09:53.350,idle,0.29010989010989013,0.0,-0.07440545657304476,0.1398690144356065,0.8679245283018862,0.0,0.942446043165468,0.0,0.5102260495156081,0.14615384615384616,0.3888303477344573,0.09769484083424809,0
2026-05-12 17:09:54.350,idle,0.3384615384615385,0.0,-0.07176015975518091,0.13724023840279198,0.8679245283018862,0.0,0.942446043165468,0.0,0.4456404736275565,0.21758241758241761,0.553213909378293,0.12184412733260154,0
2026-05-12 17:09:55.351,idle,0.28571428571428575,0.0,-0.0888767862237092,0.15387404536904814,0.8490566037735832,0.0,0.942446043165468,0.0,0.35199138858988155,0.16703296703296705,0.505795574288725,0.09879253567508234,0
2026-05-12 17:09:56.353,idle,0.27692307692307694,0.0,-0.08903239191887735,0.15353411743377077,0.8490566037735832,0.0,0.942446043165468,0.0,0.3369214208826695,0.13296703296703297,0.5468914646996839,0.06695938529088913,0
2026-05-12 17:09:57.355,idle,0.2670329670329671,0.0,-0.09030317176275382,0.15527908083486253,0.8490566037735832,0.0,0.942446043165468,0.0,0.44025834230355215,0.12197802197802199,0.40990516332982085,0.07683863885839737,0
2026-05-12 17:09:58.357,idle,0.2956043956043956,0.0,-0.08962888041702222,0.15455390123960377,0.8490566037735832,0.0,0.942446043165468,0.0,0.44025834230355215,0.18681318681318682,0.4257112750263435,0.11086717892425905,0
2026-05-12 17:09:59.357,idle,0.28681318681318685,0.0,-0.08991415752483256,0.1541459877172704,0.8490566037735832,0.0,0.942446043165468,0.0,0.4284176533907427,0.2,0.4141201264488935,0.0889132821075741,0
2026-05-12 17:10:00.361,idle,0.2505494505494506,0.0,0.02596021681060101,0.05407120357150941,0.9622641509433958,0.0,0.942446043165468,0.0,0.40150699677072116,0.1098901098901099,0.40358271865121176,0.07574094401756312,0
2026-05-12 17:10:01.364,idle,0.2505494505494506,0.0,0.026012085375658245,0.05343667142565778,0.9622641509433958,0.0,0.942446043165468,0.0,0.44025834230355215,0.1098901098901099,0.37829293993677554,0.05488474204171241,0
2026-05-12 17:10:02.368,idle,0.24285714285714288,0.0,0.02468943696672632,0.05422983660797254,0.9622641509433958,0.0,0.942446043165468,0.0,0.39074273412271254,0.1208791208791209,0.3825079030558482,0.06586169045005488,0
2026-05-12 17:10:03.373,idle,0.24505494505494507,0.0,0.025493399725096566,0.05336868583860177,0.9622641509433958,0.0,0.942446043165468,0.0,0.38643702906350913,0.1098901098901099,0.40990516332982085,0.05598243688254665,0
2026-05-12 17:10:04.374,idle,0.24945054945054945,0.0,0.02632329676599454,0.053572642599768905,0.9622641509433958,0.0,0.942446043165468,0.0,0.39074273412271254,0.13296703296703297,0.3825079030558482,0.07683863885839737,0
2026-05-12 17:10:05.374,idle,0.2923076923076924,0.0,0.030576519100598887,0.050603938631676115,0.9622641509433958,-0.08761122518822617,0.8920863309352516,0.0,0.43487621097954793,0.18681318681318682,0.39304531085353,0.141602634467618,0
2026-05-12 17:10:06.376,idle,0.28681318681318685,0.0,0.16522731398635848,-0.06014458268180478,1.0754716981132049,-0.08761122518822617,0.8920863309352516,0.0,0.4391819160387513,0.13296703296703297,0.4257112750263435,0.132821075740944,0
2026-05-12 17:10:07.380,idle,0.27142857142857146,0.0,0.16712051661090754,-0.06424637976748926,1.0754716981132049,-0.08761122518822617,0.8920863309352516,0.0,0.43057050592034446,0.16483516483516486,0.3825079030558482,0.08781558726673985,0
2026-05-12 17:10:08.383,idle,0.23516483516483516,0.0,0.16499390544360537,-0.06057515806648972,1.0754716981132049,-0.08761122518822617,0.8920863309352516,0.0,0.3799784714747039,0.09010989010989011,0.3951527924130664,0.05488474204171241,0
2026-05-12 17:10:09.388,idle,0.30000000000000004,0.0,0.16789854508675006,-0.06336256713576738,1.0754716981132049,-0.08761122518822617,0.8920863309352516,0.0,0.4122712594187298,0.2065934065934066,0.4362486828240253,0.13172338090010977,0
2026-05-12 17:10:10.391,idle,0.2483516483516484,0.0,0.1702066962317499,-0.06442767466630439,1.0754716981132049,-0.08761122518822617,0.8920863309352516,0.0,0.36921420882669537,0.13186813186813187,0.3888303477344573,0.08781558726673985,0
2026-05-12 17:10:11.395,idle,0.25164835164835164,0.0,0.1398117171088451,-0.03886509393341919,1.0566037735849036,-0.08761122518822617,0.8920863309352516,0.0,0.40150699677072116,0.13296703296703297,0.3825079030558482,0.07683863885839737,0
2026-05-12 17:10:12.395,idle,0.2417582417582418,0.0,0.09676080811224352,-0.0019262582999068911,1.0188679245282994,-0.08761122518822617,0.8920863309352516,0.0,0.3756727664155005,0.14395604395604397,0.36564805057955735,0.06695938529088913,0
2026-05-12 17:10:13.397,idle,0.25164835164835164,0.0,0.09746103374050108,0.004713667369184549,1.0,-0.08761122518822617,0.8920863309352516,0.0,0.3842841765339074,0.14285714285714288,0.36775553213909373,0.09879253567508234,0
2026-05-12 17:10:14.402,idle,0.24725274725274726,0.0,0.09738323089291612,0.003082013279851914,1.0,-0.08761122518822617,0.8920863309352516,0.0,0.3713670613562971,0.13296703296703297,0.37829293993677554,0.08781558726673985,0
2026-05-12 17:10:15.403,idle,0.2956043956043956,0.0,0.09982105345055636,0.0044643868833142974,1.0,-0.08761122518822617,0.8920863309352516,0.0,0.4068891280947255,0.2087912087912088,0.39936775553213905,0.15367727771679474,0
2026-05-12 17:10:16.407,idle,0.2571428571428572,0.0,0.1597551803729349,-0.04956149296349155,1.0566037735849036,-0.08761122518822617,0.8920863309352516,0.0,0.38643702906350913,0.17582417582417584,0.3551106427818756,0.09879253567508234,0
2026-05-12 17:10:17.408,idle,0.2483516483516484,0.0,0.1418605254285641,-0.033290275794864765,1.0377358490566007,-0.08761122518822617,0.8920863309352516,0.0,0.38643702906350913,0.13296703296703297,0.357218124341412,0.09879253567508234,0
2026-05-12 17:10:18.412,idle,0.2505494505494506,0.0,0.12969734692289592,-0.024429487615292178,1.0377358490566007,-0.08761122518822617,0.8920863309352516,0.0,0.39074273412271254,0.14285714285714288,0.36775553213909373,0.08781558726673985,0
2026-05-12 17:10:19.415,idle,0.37252747252747254,0.0,0.059882258357321305,0.03625897976295711,0.9811320754716952,-0.08761122518822617,0.8920863309352516,0.0,0.4833153928955866,0.28571428571428575,0.4994731296101159,0.19978046103183317,0
2026-05-12 17:10:20.415,idle,0.29010989010989013,0.0,0.060530615420523404,0.034853944297142725,0.9811320754716952,-0.08761122518822617,0.8920863309352516,0.0,0.4284176533907427,0.17802197802197803,0.40358271865121176,0.132821075740944,0
2026-05-12 17:10:21.416,idle,0.21758241758241764,0.0,0.06068622111569333,0.034287397738346215,0.9811320754716952,-0.08761122518822617,0.8920863309352516,0.0,0.3153928955866523,0.1208791208791209,0.3614330874604847,0.06476399560922065,0
2026-05-12 17:10:22.418,idle,0.37802197802197807,0.0,0.06325371508597222,0.03329027579486521,0.9811320754716952,-0.08761122518822617,0.8920863309352516,0.0,0.4617868675995694,0.321978021978022,0.452054794520548,0.25466520307354557,0
2026-05-12 17:10:23.418,idle,0.2142857142857143,0.0,0.06325371508597222,0.0322478301266802,0.9811320754716952,-0.08761122518822617,0.8920863309352516,0.0,0.3369214208826695,0.110989010989011,0.3329820864067439,0.06586169045005488,0
2026-05-12 17:10:24.423,idle,0.2263736263736264,0.0,0.05544749604502286,0.04022480567453002,0.9622641509433958,-0.08761122518822617,0.8920863309352516,0.0,0.3541442411194833,0.14175824175824178,0.321390937829294,0.07574094401756312,0
2026-05-12 17:10:25.423,idle,0.2252747252747253,0.0,0.05140174797064212,0.04328415709202993,0.9622641509433958,-0.08761122518822617,0.8920863309352516,0.0,0.36921420882669537,0.110989010989011,0.34035827186512113,0.06695938529088913,0
2026-05-12 17:10:26.426,idle,0.2527472527472528,0.0,0.03571150704115844,0.05769710154780494,0.943396226415091,-0.08761122518822617,0.8920863309352516,0.0,0.39720129171151775,0.15494505494505495,0.34457323498419384,0.09989023051591658,0
2026-05-12 17:10:27.429,idle,0.2142857142857143,0.0,0.029020462148915627,0.06304530106284112,0.943396226415091,-0.08761122518822617,0.8920863309352516,0.0,0.3369214208826695,0.1098901098901099,0.32560590094836667,0.07574094401756312,0
2026-05-12 17:10:28.431,idle,0.18571428571428572,0.0,0.030498716253013924,0.0605071724794346,0.943396226415091,-0.08761122518822617,0.8920863309352516,0.0,0.40150699677072116,0.08901098901098901,0.19915700737618547,0.043907793633369926,0
2026-05-12 17:10:29.431,idle,0.21978021978021983,0.0,0.030680256230711578,0.061730913046433855,0.943396226415091,-0.08761122518822617,0.8920863309352516,0.0,0.38643702906350913,0.15274725274725276,0.2760800842992624,0.05488474204171241,0
2026-05-12 17:10:30.432,idle,0.2021978021978022,0.0,0.030809927643351998,0.06127767579939736,0.943396226415091,-0.08761122518822617,0.8920863309352516,0.0,0.40150699677072116,0.110989010989011,0.24446786090621708,0.043907793633369926,0
2026-05-12 17:10:31.437,idle,0.1945054945054945,0.0,0.03042091340543074,0.061662927459378736,0.943396226415091,-0.08761122518822617,0.8920863309352516,0.0,0.3756727664155005,0.09890109890109891,0.24868282402528974,0.043907793633369926,0
2026-05-12 17:10:32.441,idle,0.20879120879120883,0.0,0.09053658030550515,0.009676615224239349,1.0,-0.08761122518822617,0.8920863309352516,0.0,0.34768568353067814,0.10879120879120881,0.29715489989462585,0.07574094401756312,0
2026-05-12 17:10:33.441,idle,0.44945054945054946,0.0,0.32264840893176583,-0.19922043193509653,1.2075471698113187,-0.08761122518822617,0.8920863309352516,0.0,0.773950484391819,0.15714285714285717,0.6522655426765015,0.16794731064763999,0
2026-05-12 17:10:34.442,idle,0.5263736263736264,0.0,0.3541066936383199,-0.2429578262741634,1.2641509433962241,-0.08761122518822617,0.8920863309352516,0.0,0.8170075349838535,0.27472527472527475,0.744994731296101,0.2305159165751921,0
2026-05-12 17:10:35.442,idle,0.39560439560439564,0.0,0.36007157861977745,-0.2292247376889427,1.245283018867923,-0.08761122518822617,0.8920863309352516,0.0,0.6523143164693218,0.16703296703296705,0.5785036880927291,0.15477497255762898,0
